time,co2,motion,distance,distance_n,co2_n
10:21,612,1,0.0,0.0,0.23121387283236994
10:21,612,1,0.0,0.0,0.23121387283236994
10:21,612,1,0.0,0.0,0.23121387283236994
10:21,610,1,0.0,0.0,0.22928709055876687
10:21,610,1,0.0,0.0,0.22928709055876687
10:21,610,1,0.0,0.0,0.22928709055876687
10:21,602,1,0.0,0.0,0.22157996146435452
10:21,602,1,0.0,0.0,0.22157996146435452
10:21,602,0,0.0,0.0,0.22157996146435452
10:21,602,0,0.0,0.0,0.22157996146435452
10:21,619,0,0.0,0.0,0.23795761078998073
10:21,619,0,0.0,0.0,0.23795761078998073
10:21,619,0,0.0,0.0,0.23795761078998073
10:21,619,1,0.0,0.0,0.23795761078998073
10:21,620,1,0.0,0.0,0.23892100192678228
10:21,620,1,0.0,0.0,0.23892100192678228
10:22,620,1,0.0,0.0,0.23892100192678228
10:22,620,1,0.0,0.0,0.23892100192678228
10:22,620,1,0.0,0.0,0.23892100192678228
10:22,620,1,98.879311,0.9899879165165647,0.23892100192678228
10:22,620,1,0.0,0.0,0.23892100192678228
10:22,622,1,0.0,0.0,0.24084778420038536
10:22,622,1,0.0,0.0,0.24084778420038536
10:22,622,1,0.0,0.0,0.24084778420038536
10:22,623,1,0.0,0.0,0.2418111753371869
10:22,623,1,95.603447,0.9571896926681843,0.2418111753371869
10:22,623,0,0.0,0.0,0.2418111753371869
10:22,624,0,73.413795,0.7350250443758066,0.24277456647398843
10:22,624,1,69.275864,0.6935957337551116,0.24277456647398843
10:22,624,1,0.0,0.0,0.24277456647398843
10:22,624,1,97.689651,0.9780769412796609,0.24277456647398843
10:22,624,1,64.879311,0.6495770780797637,0.24277456647398843
10:22,623,1,70.24137900000001,0.7032625505396208,0.2418111753371869
10:22,622,1,66.36206800000001,0.6644225649494119,0.24084778420038536
10:22,622,1,0.0,0.0,0.24084778420038536
10:22,622,1,65.396553,0.6547557481649027,0.24084778420038536
10:22,619,0,0.0,0.0,0.23795761078998073
10:22,619,0,96.0,0.961160014409791,0.23795761078998073
10:22,618,0,0.0,0.0,0.23699421965317918
10:22,618,1,79.775864,0.7987226103311825,0.23699421965317918
10:22,618,1,83.465515,0.8356637041679231,0.23699421965317918
10:22,618,1,84.965515,0.8506818293930761,0.23699421965317918
10:22,618,1,39.224136,0.3927153241976209,0.23699421965317918
