time,co2,motion,distance
10:21,612,1,-1.0
10:21,612,1,-1.0
10:21,612,1,-1.0
10:21,610,1,-1.0
10:21,610,1,-1.0
10:21,610,1,-1.0
10:21,602,1,-1.0
10:21,602,1,-1.0
10:21,602,0,-1.0
10:21,602,0,-1.0
10:21,619,0,-1.0
10:21,619,0,-1.0
10:21,619,0,-1.0
10:21,619,1,-1.0
10:21,620,1,-1.0
10:21,620,1,-1.0
10:22,620,1,-1.0
10:22,620,1,-1.0
10:22,620,1,-1.0
10:22,620,1,98.879311
10:22,620,1,-1.0
10:22,622,1,-1.0
10:22,622,1,-1.0
10:22,622,1,-1.0
10:22,623,1,-1.0
10:22,623,1,95.603447
10:22,623,0,-1.0
10:22,624,0,73.413795
10:22,624,1,69.275864
10:22,624,1,-1.0
10:22,624,1,97.689651
10:22,624,1,64.879311
10:22,623,1,70.24137900000001
10:22,622,1,66.36206800000001
10:22,622,1,-1.0
10:22,622,1,65.396553
10:22,619,0,-1.0
10:22,619,0,96.0
10:22,618,0,-1.0
10:22,618,1,79.775864
10:22,618,1,83.465515
10:22,618,1,84.965515
10:22,618,1,39.224136
10:22,616,1,-1.0
10:22,616,1,-1.0
10:22,616,1,-1.0
10:22,614,1,-1.0
10:22,614,1,-1.0
10:22,614,1,-1.0
10:22,613,0,-1.0
10:22,613,0,-1.0
10:22,613,0,-1.0
10:22,613,0,-1.0
10:22,612,0,-1.0
10:22,612,0,-1.0
10:22,612,1,-1.0
10:22,612,1,-1.0
10:22,610,1,-1.0
10:22,610,1,-1.0
10:23,610,1,-1.0
10:23,610,1,-1.0
10:23,609,1,-1.0
10:23,609,1,-1.0
10:23,609,1,-1.0
10:23,609,1,-1.0
10:23,605,1,-1.0
10:23,605,1,-1.0
10:23,605,1,-1.0
10:23,602,0,-1.0
10:23,602,0,-1.0
10:23,602,0,74.379311
10:23,599,0,71.965515
10:23,599,0,-1.0
10:23,599,0,74.0
10:23,596,1,68.396553
10:23,596,1,73.0
10:23,593,1,-1.0
10:23,593,1,-1.0
10:23,593,1,-1.0
10:23,590,1,-1.0
10:23,590,1,-1.0
10:23,590,1,-1.0
10:23,590,1,-1.0
10:23,587,1,-1.0
10:23,587,1,-1.0
10:23,587,0,64.620689
10:23,583,0,-1.0
10:23,583,0,-1.0
10:23,583,0,-1.0
10:23,581,0,-1.0
10:23,581,0,-1.0
10:23,581,0,-1.0
10:23,581,0,-1.0
10:23,577,0,-1.0
10:23,577,0,-1.0
10:23,577,0,-1.0
10:23,577,0,-1.0
10:23,573,1,-1.0
10:23,573,1,-1.0
10:23,573,1,-1.0
10:23,573,1,-1.0
10:23,571,1,-1.0
10:23,571,1,-1.0
10:23,571,1,-1.0
10:23,569,1,-1.0
10:23,569,1,-1.0
10:23,569,1,-1.0
10:23,569,1,-1.0
10:23,567,1,-1.0
10:23,567,1,-1.0
10:24,567,0,-1.0
10:24,567,0,-1.0
10:24,565,0,-1.0
10:24,565,0,-1.0
10:24,565,0,-1.0
10:24,565,0,98.63793199999999
10:24,563,0,-1.0
10:24,563,0,-1.0
10:24,562,0,-1.0
10:24,562,0,-1.0
10:24,562,0,-1.0
10:24,562,0,-1.0
10:24,561,0,-1.0
10:24,561,0,-1.0
10:24,561,0,-1.0
10:24,561,0,-1.0
10:24,559,0,-1.0
10:24,559,0,-1.0
10:24,559,0,-1.0
10:24,559,0,-1.0
10:24,559,0,-1.0
10:24,559,0,-1.0
10:24,559,0,-1.0
10:24,559,0,-1.0
10:24,557,0,-1.0
10:24,557,0,-1.0
10:24,557,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,555,1,-1.0
10:24,555,1,-1.0
10:24,555,1,-1.0
10:24,555,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,555,0,-1.0
10:24,555,0,-1.0
10:24,555,0,-1.0
10:24,555,0,-1.0
10:24,556,0,-1.0
10:24,556,0,-1.0
10:24,556,0,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,556,1,-1.0
10:24,557,1,-1.0
10:24,557,1,-1.0
10:25,557,1,-1.0
10:25,557,1,-1.0
10:25,557,1,-1.0
10:25,557,1,-1.0
10:25,557,0,-1.0
10:25,557,0,-1.0
10:25,557,0,-1.0
10:25,557,0,-1.0
10:25,557,1,-1.0
10:25,557,1,91.413795
10:31,954,0,-1.0
10:32,954,0,-1.0
10:32,952,0,-1.0
10:32,952,0,-1.0
10:32,952,0,-1.0
10:32,952,0,-1.0
10:32,950,0,-1.0
10:32,950,0,-1.0
10:32,950,0,-1.0
10:32,950,0,-1.0
10:32,947,0,-1.0
10:32,947,0,-1.0
10:32,947,0,-1.0
10:32,947,0,-1.0
10:32,929,0,-1.0
10:32,929,0,-1.0
10:32,929,0,-1.0
10:32,918,0,-1.0
10:32,918,0,-1.0
10:32,918,0,-1.0
10:32,918,0,-1.0
10:32,880,0,-1.0
10:32,880,0,-1.0
10:32,880,0,-1.0
10:32,880,0,-1.0
10:32,854,0,-1.0
10:32,854,0,-1.0
10:32,854,0,-1.0
10:32,854,0,-1.0
10:32,841,0,-1.0
10:32,841,0,-1.0
10:32,841,0,-1.0
10:32,841,0,-1.0
10:32,837,0,-1.0
10:32,837,0,-1.0
10:32,837,0,-1.0
10:32,856,0,-1.0
10:32,856,0,-1.0
10:32,856,0,-1.0
10:32,856,0,-1.0
10:32,863,0,-1.0
10:32,863,0,-1.0
10:32,863,0,-1.0
10:32,863,0,-1.0
10:32,861,0,-1.0
10:32,861,0,-1.0
10:32,861,0,-1.0
10:32,861,0,-1.0
10:32,864,0,-1.0
10:32,864,0,-1.0
10:32,864,0,-1.0
10:32,866,0,-1.0
10:32,866,0,-1.0
10:32,866,0,-1.0
10:32,866,0,-1.0
10:32,862,0,-1.0
10:32,862,0,-1.0
10:33,862,0,-1.0
10:33,862,0,-1.0
10:33,853,0,-1.0
10:33,853,0,-1.0
10:33,853,0,-1.0
10:33,853,0,-1.0
10:33,847,0,-1.0
10:33,847,0,-1.0
10:33,847,0,-1.0
10:33,847,0,-1.0
10:33,848,0,-1.0
10:33,848,0,-1.0
10:33,848,0,-1.0
10:33,847,0,-1.0
10:33,847,0,-1.0
10:33,847,0,-1.0
10:33,847,0,-1.0
10:33,849,0,-1.0
10:33,849,0,-1.0
10:33,849,0,-1.0
10:33,852,0,-1.0
10:33,852,0,-1.0
10:33,852,0,-1.0
10:33,852,0,-1.0
10:33,855,0,-1.0
10:33,855,0,-1.0
10:33,855,0,-1.0
10:33,855,0,-1.0
10:33,856,0,-1.0
10:33,856,0,-1.0
10:33,856,0,-1.0
10:33,856,0,-1.0
10:33,855,0,-1.0
10:33,855,0,-1.0
10:33,855,0,-1.0
10:33,855,0,-1.0
10:33,851,0,-1.0
10:33,851,0,-1.0
10:33,851,0,-1.0
10:33,844,0,-1.0
10:33,844,0,-1.0
10:33,844,0,-1.0
10:33,844,0,-1.0
10:33,828,0,-1.0
10:33,828,0,-1.0
10:33,828,0,-1.0
10:33,828,0,-1.0
10:33,818,0,-1.0
10:33,818,0,-1.0
10:33,818,0,-1.0
10:33,818,0,-1.0
10:33,803,0,-1.0
10:33,803,0,-1.0
10:33,803,0,-1.0
10:33,791,0,-1.0
10:33,791,0,-1.0
10:34,791,0,-1.0
10:34,791,0,-1.0
10:34,790,0,-1.0
10:34,790,0,-1.0
10:34,790,0,-1.0
10:34,790,0,-1.0
10:34,792,0,-1.0
10:34,792,0,-1.0
10:34,792,0,-1.0
10:34,792,0,-1.0
10:34,796,0,-1.0
10:34,796,0,-1.0
10:34,796,0,-1.0
10:34,802,0,-1.0
10:34,802,0,-1.0
10:34,802,0,52.362068
10:34,835,1,-1.0
10:34,835,1,-1.0
10:34,835,1,-1.0
10:34,835,1,-1.0
10:34,841,1,-1.0
10:34,841,1,-1.0
10:34,841,1,-1.0
10:34,841,1,-1.0
10:34,841,1,-1.0
10:34,841,1,-1.0
10:34,841,1,-1.0
10:34,841,1,-1.0
10:34,836,1,-1.0
10:34,836,0,-1.0
10:34,836,0,-1.0
10:34,836,0,-1.0
10:34,834,0,-1.0
10:34,834,0,-1.0
10:34,834,0,-1.0
10:34,827,0,-1.0
10:34,827,0,-1.0
10:34,827,0,-1.0
10:34,827,0,-1.0
10:34,822,0,-1.0
10:34,822,0,-1.0
10:34,822,0,-1.0
10:34,822,0,-1.0
10:34,822,0,-1.0
10:34,822,0,-1.0
10:34,822,0,-1.0
10:34,822,0,-1.0
10:34,835,0,-1.0
10:34,835,0,-1.0
10:34,835,0,-1.0
10:34,835,0,-1.0
10:34,839,0,-1.0
10:34,839,0,-1.0
10:34,839,0,-1.0
10:34,846,0,-1.0
10:34,846,0,-1.0
10:35,846,0,-1.0
10:35,846,0,-1.0
10:35,849,0,-1.0
10:35,849,0,-1.0
10:35,849,0,-1.0
10:35,849,0,-1.0
10:35,852,0,-1.0
10:35,852,0,-1.0
10:35,852,0,-1.0
10:35,852,0,-1.0
10:35,857,0,-1.0
10:35,857,0,-1.0
10:35,857,0,-1.0
10:35,862,0,-1.0
10:35,862,0,-1.0
10:35,862,0,-1.0
10:35,862,0,-1.0
10:35,867,0,-1.0
10:35,867,0,-1.0
10:35,867,0,-1.0
10:35,867,0,-1.0
10:35,874,0,-1.0
10:35,874,0,-1.0
10:35,874,0,-1.0
10:35,874,0,-1.0
10:35,874,1,-1.0
10:35,874,1,-1.0
10:35,874,1,-1.0
10:35,874,1,-1.0
10:35,869,1,-1.0
